condition_id,market,timestamp_unix,timestamp_iso,date,side,outcome,price,size_shares,tx_hash
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038719,2026-07-03T00:31:59+00:00,2026-07-03,SELL,Yes,0.001,12.07,0x3d60f78a7cfe15144c54c9dcde10201c8867170a15869e4bcd7522b83c40ea7f
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038719,2026-07-03T00:31:59+00:00,2026-07-03,BUY,Yes,0.002,2500.0,0x3ca76f52ced369177f63be53812128088a2f0fd9437684d6cf9749d8f0ced3b1
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038703,2026-07-03T00:31:43+00:00,2026-07-03,SELL,Yes,0.001,500.0,0x997cf867c0dcca2212a94f02274f998fa6481264a9ff683a66a9cf493f9c5d63
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038482,2026-07-03T00:28:02+00:00,2026-07-03,SELL,Yes,0.001,4.83,0x785e7a1e7765f287c873837be09dfab5a91bcdb3d8ad05974ad8f52c8ced75e0
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038482,2026-07-03T00:28:02+00:00,2026-07-03,BUY,Yes,0.002,1000.0,0x37dda1078944619ae5431bc7da8c7835b838bb1ee7a453f0467f217bca16869d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038254,2026-07-03T00:24:14+00:00,2026-07-03,BUY,No,0.999,2.092,0x909cc62bf8e892ea1b45c71be1a0d31f683eeb811fb18aecb5a38a4b6a3eefa8
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038121,2026-07-03T00:22:01+00:00,2026-07-03,SELL,Yes,0.001,24.15,0x693eeae1055523987394a379811fc65a7fc27bc4c33276ffbcead2de552560a1
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783038119,2026-07-03T00:21:59+00:00,2026-07-03,BUY,Yes,0.002,5000.0,0x59ad93cfe7e7662a3ea0d6f948b4cd46d084e7bd66a3e0d246150e4f23c61535
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783037818,2026-07-03T00:16:58+00:00,2026-07-03,BUY,No,0.999,5.905,0x7a8f38c62b3531de24f9561bf3ac1f0343cc9116c1d90042527a2e90a97cc748
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783036591,2026-07-02T23:56:31+00:00,2026-07-02,SELL,No,0.998,0.54,0x7ffb67df8589cd7e539f46b4cf62185e39df2cbf13346abfc39259b81205f2df
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034966,2026-07-02T23:29:26+00:00,2026-07-02,SELL,Yes,0.001,23.42,0x1d5c33bc57b03ecb9a024380868f8f83a1c6c2bff73404fb6ad30a935aadc815
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034965,2026-07-02T23:29:25+00:00,2026-07-02,BUY,Yes,0.002,4850.0,0xa941d8289e8364b70045930ef3c8ba9d11e6d08a695cf32c1733eeb137de4976
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034708,2026-07-02T23:25:08+00:00,2026-07-02,BUY,No,0.999,51.86,0x4e586ea1d643bf736235e287fd2f771851a585d7427f4bdcd2944e746c32b864
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034704,2026-07-02T23:25:04+00:00,2026-07-02,BUY,No,0.999,25.2,0xf8e1b13d05001e2422ba7d7e523db9dba43ccfbec29a772b94f562234d268955
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034702,2026-07-02T23:25:02+00:00,2026-07-02,BUY,No,0.999,50.3,0xd2838f8f834c9d33127e567a3d51cfb074b1d88df10ba5a4f9801414084ad99b
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034702,2026-07-02T23:25:02+00:00,2026-07-02,BUY,No,0.999,2.95,0xd1fc46444b9ff6bc7b622b831d205252ab1a6bb031a71103f4534f1b470e7cc7
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034668,2026-07-02T23:24:28+00:00,2026-07-02,BUY,No,0.999,2.99,0xa00990840f79162caf69c352057e0e67778c1eb45fd51ac0296a3ea74553fc36
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034666,2026-07-02T23:24:26+00:00,2026-07-02,BUY,No,0.999,24.6,0x8b740f11c97b56ba741139fbe52949f7c21014d49cc4977d12f55201096aed17
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034666,2026-07-02T23:24:26+00:00,2026-07-02,BUY,No,0.999,49.2,0x3779e1cab0dd11a70279699709455124b904375d42f01a8b3c7041ad7a5fbf24
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034662,2026-07-02T23:24:22+00:00,2026-07-02,BUY,No,0.999,55.02,0x76a447fb8ad0dd266252e4fbc4576195d3f3eda5f0a2cf1727d2bd99ad24b310
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034656,2026-07-02T23:24:16+00:00,2026-07-02,BUY,No,0.999,10.0,0x9012a65e80fef90bef30713371c460a83687ff623fe43ec78546b4b19397501c
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034656,2026-07-02T23:24:16+00:00,2026-07-02,BUY,No,0.999,3.15,0xb6bda24b2d6fd6423f33d248b78ba7dcb2ef78fc57e84116614aedcf6c1ed7af
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034653,2026-07-02T23:24:13+00:00,2026-07-02,BUY,No,0.999,90.0,0xc609c3b437a197f2df158dfd01a26349394a7d1709ea47656d189644b2bf8dd4
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034651,2026-07-02T23:24:11+00:00,2026-07-02,BUY,No,0.999,110.0,0x7382f481bdb72bb92f317ee5806b3bd8a4e58dce3add42bb90ada0c6797ce0cf
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034651,2026-07-02T23:24:11+00:00,2026-07-02,BUY,No,0.999,24.9,0x8c8f67018e243f9fda688c0097a5fc353fd6a24a6b1a2cb07a56df78ca300240
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.999,110.0,0x85115c9077a01fa566557256972c079232e6ba5347b2aff614398d6cf310dc27
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.999,49.8,0x9686d123804b8a9ab1183a5fee733309dbfbafb112332f889c270eafea6b2a08
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.999,110.0,0x07864bc8609632f5205ad22f662befaec09bd1748ee00548ea6cb801834e9aa4
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.999,58.02,0xc4c3668ebb8df58de516ad8df1f64555e58a7fab633314390bac354f4eb1ab83
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034650,2026-07-02T23:24:10+00:00,2026-07-02,BUY,No,0.999,110.0,0x9d636ec443bee1d8062e42b6000092ab280e06a359417d9009a0a5e56eec0fe7
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034638,2026-07-02T23:23:58+00:00,2026-07-02,BUY,No,0.999,73.6,0x0157d944afc15f26d0fed7f93f40c9e2659dce56625770fe6687f818a462d6b8
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034638,2026-07-02T23:23:58+00:00,2026-07-02,BUY,No,0.999,107.0,0x0421252793eaaebc6b8c931ddbaed842ca45959816de0370f0144794a46bdcbe
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034636,2026-07-02T23:23:56+00:00,2026-07-02,BUY,No,0.999,9.0,0x98c8e0de742a11a949faec98e190ffaff8330be05148b920a6fad1f761b9c812
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034602,2026-07-02T23:23:22+00:00,2026-07-02,BUY,No,0.999,10.0,0x6a47b0c40f673e84f9b7cdbe5a2526da50fa6cba7968d88634647c577f034b81
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034600,2026-07-02T23:23:20+00:00,2026-07-02,BUY,No,0.999,15.0,0x778b5a4914177eabf4ef33f2a61f73287d235d794651194df106268f96165fa0
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034446,2026-07-02T23:20:46+00:00,2026-07-02,BUY,No,0.999,20.0,0x802bdf40e469da49533dbb9e327e605f41b1bf79abe4dd7619a7e7eff47a5165
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034426,2026-07-02T23:20:26+00:00,2026-07-02,BUY,No,0.999,10.0,0xd9439c2692c78dbcedb100c1a98bc62cc8a848cd888b1f63f6fe4204e66eb31a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034425,2026-07-02T23:20:25+00:00,2026-07-02,BUY,No,0.999,18.0,0xafdf5f2ec7f399dee2c4e5eec9fae04c2955cc55e1b077456808b6ac902aa09b
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034347,2026-07-02T23:19:07+00:00,2026-07-02,SELL,No,0.998,10.9,0x6d738c39696ef84c91a7df7ff731b38e779d576db69aebe96dcc0c5f2973cfe4
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034345,2026-07-02T23:19:05+00:00,2026-07-02,SELL,Yes,0.001,0.05,0xfc69b2fe4c9ce0db975cea24f9702f2a1e8ce770dd8f84c8c697b81932ff8bf2
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034345,2026-07-02T23:19:05+00:00,2026-07-02,SELL,Yes,0.001,0.05,0x0a7f97db1978f0ff833368b012307ea831a3ea2a9b0a577302591d462a4e3082
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034345,2026-07-02T23:19:05+00:00,2026-07-02,SELL,No,0.998,10.9,0x029616de3b096199d652d62d57632a27a81ea9c105785b216919bcef80242359
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034344,2026-07-02T23:19:04+00:00,2026-07-02,SELL,No,0.998,10.9,0xc123f16d93d009491508e8d71d2cf96c276f33a5cf393324ba30a87c6ebbb341
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034344,2026-07-02T23:19:04+00:00,2026-07-02,SELL,Yes,0.001,0.05,0x27a3d58479925f372bc63e72d56b8d019d9055990c5cddeb690281b2d6d1578a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034306,2026-07-02T23:18:26+00:00,2026-07-02,BUY,No,0.999,10.9,0x862b92953262aa8b54836f0d08da2663b0b3dc9e0c0821bddc27f7a539bf2d51
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034306,2026-07-02T23:18:26+00:00,2026-07-02,BUY,No,0.999,10.9,0x4d8ebe7cd9c38d596ca704c437a591823951f7260b6341b9e43697ddcd39eacf
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034306,2026-07-02T23:18:26+00:00,2026-07-02,BUY,No,0.999,10.9,0xe0d916f5b78dcf60b973cdc5f3156c5bedb00edb32ccbc29e5d2642f0f060d11
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034221,2026-07-02T23:17:01+00:00,2026-07-02,BUY,No,0.999,40.0,0x796c22a08e302b0f7e88463acc139ed5eaa268492404fd804be03bf35dfce7b9
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034219,2026-07-02T23:16:59+00:00,2026-07-02,BUY,No,0.999,5.0,0x3d33ea8873005814d3dc2e6c6eb6ce77fba97574f407076255f70b26974775df
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034218,2026-07-02T23:16:58+00:00,2026-07-02,BUY,No,0.999,20.0,0x9edfa9aefe05c1763c0ed919c32cdc972f87aa0c783fce21fb596945ec54f564
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034216,2026-07-02T23:16:56+00:00,2026-07-02,BUY,No,0.999,25.3,0xb87c687acea003c0eec4bf8c1987c8ffd5cbc0ff499b1bd42222084c0fb4990a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034216,2026-07-02T23:16:56+00:00,2026-07-02,BUY,No,0.999,10.0,0x3e50dbe6daeb672c80fa968ed6639ea4f2ce46359743da4156e53bdc8465d26b
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034215,2026-07-02T23:16:55+00:00,2026-07-02,BUY,No,0.999,60.0,0x08b23365b678147afa237f07814e1bc800f7430cfc6615f05c1ede615a87bf54
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034213,2026-07-02T23:16:53+00:00,2026-07-02,BUY,No,0.999,50.7,0xfafbfa41e9599333fab36086db03272845ecfbe1248c5b927a8d13cd110d8d49
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034213,2026-07-02T23:16:53+00:00,2026-07-02,BUY,No,0.999,5.0,0x94f066361a1570c74e15ad4bdd31e1ad685ff7ddfefa39532b85baf35b588638
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034212,2026-07-02T23:16:52+00:00,2026-07-02,BUY,No,0.999,5.0,0x489aed84974b30278e2814619d5f11e4d1b81a78a11a24b112c541c227fa4d00
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034212,2026-07-02T23:16:52+00:00,2026-07-02,BUY,No,0.999,10.0,0x8b1fb0b00ed8a7e07d1aedd32e1246be774f97c809be477070fc51f4131a8368
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034198,2026-07-02T23:16:38+00:00,2026-07-02,BUY,No,0.999,100.0,0xbf57534a9d761957369ebb41e11008f5d91e9f0aa9bc3ef5a2a86c908bfcb67d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.999,73.6,0x690e9a43bc68348567ffb2b87ac8b1b53f10b89a5e69fed29a4702720aefbd68
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.999,80.0,0xa557a74aa8b6d3bb6a03d83d56ac9ede66fce51c61448ff6eee8738f5a3dbce2
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034197,2026-07-02T23:16:37+00:00,2026-07-02,BUY,No,0.999,86.0,0x63fb2ea8e3431302cac07b63488cd990d9b985c53ccb5da3ff3a0286f94724f5
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034191,2026-07-02T23:16:31+00:00,2026-07-02,BUY,No,0.999,80.0,0x02a706ca642328e2b60c52b6e7ff7f1b4e0ca9d4cdd9e481c0e95a57e016fb0d
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034177,2026-07-02T23:16:17+00:00,2026-07-02,BUY,No,0.999,10.0,0x6c157c101523af921b6cfe8a7e254d0c7fb5480b34aa7aad3d006d996ef49075
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034131,2026-07-02T23:15:31+00:00,2026-07-02,SELL,Yes,0.001,98.54,0x32e231cd50198ec019cc447389051e0f7e8a9b19c8a9a41532d2dcddda51a167
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034066,2026-07-02T23:14:26+00:00,2026-07-02,SELL,No,0.998,10.64,0x0419982fafab206cafde7211636dba99f95e154444c45ab28a6bb93cf84df7c9
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034066,2026-07-02T23:14:26+00:00,2026-07-02,SELL,Yes,0.001,0.05,0xac341f26cb8b6835742c3a924af1c6159d51965e9e0012d08f00be38d342ee42
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034066,2026-07-02T23:14:26+00:00,2026-07-02,SELL,Yes,0.001,0.05,0xd19db28dcbb7c1284fd5ab182cbe5457f103c43b1ac75243608f5d2e1f67b047
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034065,2026-07-02T23:14:25+00:00,2026-07-02,SELL,No,0.998,10.67,0x47eb87b1844998e604d7f128cbce09b93394307770cf778f0f453e7befd99dfd
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034063,2026-07-02T23:14:23+00:00,2026-07-02,SELL,Yes,0.001,0.05,0x89a24ab3a3eaa08fc1dd98404a7b832345ea8e28fd7b3f7acdfa62bac852a1b8
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034063,2026-07-02T23:14:23+00:00,2026-07-02,SELL,No,0.998,10.75,0xa668d6d2093419190d1280da0d6f3ead07420e48d940cd6116eebb95f0fd3430
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034063,2026-07-02T23:14:23+00:00,2026-07-02,SELL,Yes,0.001,0.05,0x8cb00515467a6ab6106a177d36a45a347082abb21a229c88e23c2211ccdc1f68
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783034063,2026-07-02T23:14:23+00:00,2026-07-02,SELL,No,0.998,10.89,0xf13ff5da7f53ea9fc823dbd77bea20493e176d45978969eb583a3099b542ab58
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033975,2026-07-02T23:12:55+00:00,2026-07-02,BUY,No,0.999,1.1,0x9f08af2f96a608b2c782d276472f6331f7f4ff65aa2f671e1583761f1f45ad66
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033969,2026-07-02T23:12:49+00:00,2026-07-02,BUY,No,0.999,32.4,0x3fa63fe914da5cd48198c8ee3241f35e1297e66815c8a5f7e0df6558da5b10ef
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033964,2026-07-02T23:12:44+00:00,2026-07-02,BUY,No,0.999,110.0,0xfc461068aecaf49e30defa1393ce63791a4fb119b8a6cbf525ff0fd62634b823
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033963,2026-07-02T23:12:43+00:00,2026-07-02,BUY,No,0.999,5.0,0x881e778b1d06f3e6e22eba40eb7d6197cd3a42818f27579b5a49dba9dd7ac491
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033961,2026-07-02T23:12:41+00:00,2026-07-02,BUY,No,0.999,40.0,0xc878011b13be81c4c2f25956cd45e6b839849a0aeb59a6d628a26dee1a79ae1a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.999,22.8,0xbd25e2bf05dbccfab32d21bb08ccdc2dcecacb1a52e05c92044658c8e360c685
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.999,30.0,0x70c71ed56d03dec095df0c9d80db147a1c70fb8dc682d89b65474a0c44234f22
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033960,2026-07-02T23:12:40+00:00,2026-07-02,BUY,No,0.999,45.6,0x5e24c5440c765068e077c1fb1cf5a022f73c03d7e18e360df1261f5524728991
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033958,2026-07-02T23:12:38+00:00,2026-07-02,BUY,No,0.999,90.0,0x8851d404ed8d9ec8c37a888c7cdc55c265a896cbd0ac4854af4ed6474c9b581e
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033936,2026-07-02T23:12:16+00:00,2026-07-02,BUY,No,0.999,116.0,0xb6e8b0fef43bd8a1137f921874e09117082f051b61a6ecd0b26a70b7c399eda1
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.999,8.4,0x13f34008334581fa5c8a843e090b6da4472c9cdcd0739775585641cfb1f6f4e1
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033934,2026-07-02T23:12:14+00:00,2026-07-02,BUY,No,0.999,40.0,0xa78daf6b488856c461bf6551573d7a9c6933309ed1fa30375ef5699234b8fc02
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033933,2026-07-02T23:12:13+00:00,2026-07-02,BUY,No,0.999,73.6,0xf7f1a4268d9734cea1bf2dc558f54cfabcedbd158513f8261ce17966c575dbdc
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033933,2026-07-02T23:12:13+00:00,2026-07-02,BUY,No,0.999,100.0,0x0d9def7c1444867a66b3070023dd079b1d36e2cdf99b71776199a20870f8b864
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033931,2026-07-02T23:12:11+00:00,2026-07-02,BUY,No,0.999,10.0,0xe766edb4a6bbc8ee6b41bdb766dfe61cef8e2cc3e7effbeabcaeef191cf52a3a
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033930,2026-07-02T23:12:10+00:00,2026-07-02,BUY,No,0.999,15.0,0x3c906dd35b7c39d3c07d5952212d2f51323f008497ea2412ae57a5653393fc86
0x675bba4df50fd123f7fbfbafa67e9b75f4092d85ce0f9148ce78fc945964c856,Will Paraguay win the 2026 FIFA World Cup?,1783033910,2026-07-02T23:11:50+00:00,2026-07-02,BUY,No,0.999,5.0,0x019f4d1bd56c6a5e4a6fa4ea78fa6d604dbcdca5e4355c456b08e40c62879317
